timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status
2026-07-28 23:55:00,production_line_b,32.64,41.04,84.89,3.643,idle
2026-07-29 00:00:00,production_line_b,31.27,41.75,85,3.63,idle
2026-07-29 00:05:00,production_line_b,33.58,41.4,85,3.658,idle
2026-07-29 00:10:00,production_line_b,33.46,42.18,85,3.648,idle
2026-07-29 00:15:00,production_line_b,36.36,42.71,85,3.653,idle
2026-07-29 00:20:00,production_line_b,36.4,43.64,85,3.65,idle
2026-07-29 00:25:00,production_line_b,36.53,44.57,85,3.63,idle
2026-07-29 00:30:00,production_line_b,35.71,44.26,84.9,3.611,idle
2026-07-29 00:35:00,production_line_b,39.33,44.94,85,3.618,idle
2026-07-29 00:40:00,production_line_b,37.63,45.91,85,3.63,idle
2026-07-29 00:45:00,production_line_b,39.86,45.9,85,3.626,idle
2026-07-29 00:50:00,production_line_b,37.04,46.86,85,3.629,idle
2026-07-29 00:55:00,production_line_b,40.12,48.68,85,3.637,running
2026-07-29 01:00:00,production_line_b,38.95,49.36,84.85,3.627,idle
2026-07-29 01:05:00,production_line_b,40.42,51.53,84.76,3.626,running
2026-07-29 01:10:00,production_line_b,45.82,53.5,84.74,3.605,running
2026-07-29 01:15:00,production_line_b,45.8,54.26,84.65,3.591,running
2026-07-29 01:20:00,production_line_b,44.23,55.37,84.47,3.569,running
2026-07-29 01:25:00,production_line_b,46.29,57.76,84.31,3.562,running
2026-07-29 01:30:00,production_line_b,47.54,60.01,84.3,3.577,running
2026-07-29 01:35:00,production_line_b,50.19,60.49,84.52,3.582,running
2026-07-29 01:40:00,production_line_b,49.16,60.84,84.52,3.567,running
2026-07-29 01:45:00,production_line_b,50.22,62.56,84.39,3.589,running
2026-07-29 01:50:00,production_line_b,51.14,64.14,84.65,3.611,running
2026-07-29 01:55:00,production_line_b,54.71,66.46,84.48,3.582,running
2026-07-29 02:00:00,production_line_b,54.61,68.76,84.39,3.588,running
2026-07-29 02:05:00,production_line_b,57.98,71.45,84.42,3.598,running
2026-07-29 02:10:00,production_line_b,62.97,74.6,84.5,3.62,running
2026-07-29 02:15:00,production_line_b,59.09,75.01,84.46,3.642,running
2026-07-29 02:20:00,production_line_b,65.16,76.9,84.5,3.66,running
2026-07-29 02:25:00,production_line_b,61.6,77.1,84.51,3.678,running
2026-07-29 02:30:00,production_line_b,62.84,77.65,84.41,3.671,running
2026-07-29 02:35:00,production_line_b,68.68,80.65,84.45,3.675,running
2026-07-29 02:40:00,production_line_b,70.19,82.42,84.53,3.696,running
2026-07-29 02:45:00,production_line_b,67.49,83.51,84.45,3.683,running
2026-07-29 02:50:00,production_line_b,67.87,85.74,84.53,3.66,running
2026-07-29 02:55:00,production_line_b,71.68,86.0,84.8,3.637,running
2026-07-29 03:00:00,production_line_b,72.21,88.45,85,3.644,running
2026-07-29 03:05:00,production_line_b,75.9,89.43,84.87,3.659,running
2026-07-29 03:10:00,production_line_b,70.45,88.79,85,3.647,running
2026-07-29 03:15:00,production_line_b,71.7,89.49,84.91,3.653,running
2026-07-29 03:20:00,production_line_b,74.94,88.93,85.0,3.626,running
2026-07-29 03:25:00,production_line_b,76.6,90.36,84.93,3.632,running
2026-07-29 03:30:00,production_line_b,73.37,90.72,85,3.649,running
2026-07-29 03:35:00,production_line_b,76.14,90.12,84.88,3.63,running
2026-07-29 03:40:00,production_line_b,75.41,89.16,85,3.659,running
2026-07-29 03:45:00,production_line_b,73.1,90.9,85,3.665,running
2026-07-29 03:50:00,production_line_b,75.51,91.61,85,3.671,running
2026-07-29 03:55:00,production_line_b,72.25,91.41,85,3.65,running
2026-07-29 04:00:00,production_line_b,75.54,92.23,85,3.624,running
2026-07-29 04:05:00,production_line_b,75.58,90.81,85,3.623,running
2026-07-29 04:10:00,production_line_b,76.28,91.58,85,3.605,running
2026-07-29 04:15:00,production_line_b,75.85,90.26,85,3.575,running
2026-07-29 04:20:00,production_line_b,71.73,89.16,84.92,3.604,running
2026-07-29 04:25:00,production_line_b,75.67,88.69,84.77,3.631,running
2026-07-29 04:30:00,production_line_b,71.62,88.12,84.74,3.622,running
2026-07-29 04:35:00,production_line_b,72.54,89.26,84.69,3.65,running
2026-07-29 04:40:00,production_line_b,73.87,88.9,84.98,3.643,running
2026-07-29 04:45:00,production_line_b,74.56,89.92,84.99,3.628,running
2026-07-29 04:50:00,production_line_b,71.71,90.41,85,3.654,running
2026-07-29 04:55:00,production_line_b,71.46,90.63,85,3.628,running
2026-07-29 05:00:00,production_line_b,72.54,90.17,85,3.639,running
2026-07-29 05:05:00,production_line_b,75.33,89.03,85,3.62,running
2026-07-29 05:10:00,production_line_b,68.37,85.93,85,3.598,running
2026-07-29 05:15:00,production_line_b,73.65,86.24,84.9,3.621,running
2026-07-29 05:20:00,production_line_b,66.26,84.28,85,3.63,running
2026-07-29 05:25:00,production_line_b,69.75,81.66,85,3.651,running
2026-07-29 05:30:00,production_line_b,64.21,79.45,85,3.676,running
2026-07-29 05:35:00,production_line_b,64.78,76.66,84.92,3.694,running
2026-07-29 05:40:00,production_line_b,59.18,74.86,85,3.677,running
2026-07-29 05:45:00,production_line_b,59.61,74.18,85,3.687,running
2026-07-29 05:50:00,production_line_b,56.15,72.02,85,3.659,running
2026-07-29 05:55:00,production_line_b,55.06,70.2,85,3.63,running
2026-07-29 06:00:00,production_line_b,54.31,67.25,85,3.656,running
2026-07-29 06:05:00,production_line_b,52.54,65.29,85,3.646,running
2026-07-29 06:10:00,production_line_b,50.54,63.59,85,3.62,running
2026-07-29 06:15:00,production_line_b,48.33,62.47,85,3.609,running
2026-07-29 06:20:00,production_line_b,49.83,61.06,85.0,3.588,running
2026-07-29 06:25:00,production_line_b,49.03,59.47,85,3.58,running
2026-07-29 06:30:00,production_line_b,48.71,57.95,84.8,3.609,running
2026-07-29 06:35:00,production_line_b,45.19,55.93,84.66,3.607,running
2026-07-29 06:40:00,production_line_b,44.49,54.68,84.52,3.633,running
2026-07-29 06:45:00,production_line_b,44.74,53.59,84.37,3.655,running
2026-07-29 06:50:00,production_line_b,44.96,51.71,84.6,3.672,running
2026-07-29 06:55:00,production_line_b,40.0,49.74,84.69,3.665,idle
2026-07-29 07:00:00,production_line_b,42.11,49.21,84.89,3.644,running
2026-07-29 07:05:00,production_line_b,37.68,48.85,84.94,3.637,idle
2026-07-29 07:10:00,production_line_b,40.69,48.4,85,3.632,running
2026-07-29 07:15:00,production_line_b,37.22,46.7,84.97,3.634,idle
2026-07-29 07:20:00,production_line_b,36.2,45.11,85,3.631,idle
2026-07-29 07:25:00,production_line_b,36.48,44.18,84.83,3.643,idle
2026-07-29 07:30:00,production_line_b,33.94,44.09,85,3.621,idle
2026-07-29 07:35:00,production_line_b,36.21,44.3,85,3.634,idle
2026-07-29 07:40:00,production_line_b,36.52,44.71,84.83,3.611,idle
2026-07-29 07:45:00,production_line_b,36.51,44.31,85,3.618,idle
2026-07-29 07:50:00,production_line_b,37.55,43.39,85,3.622,idle
2026-07-29 07:55:00,production_line_b,35.86,43.85,84.91,3.626,idle
2026-07-29 08:00:00,production_line_b,47.7,58.91,84.85,3.623,running
2026-07-29 08:05:00,production_line_b,49.44,59.92,84.66,3.653,running
2026-07-29 08:10:00,production_line_b,47.42,60.56,84.75,3.645,running
2026-07-29 08:15:00,production_line_b,45.98,59.69,84.64,3.638,running
2026-07-29 08:20:00,production_line_b,48.17,59.7,84.64,3.639,running
2026-07-29 08:25:00,production_line_b,48.05,60.42,84.85,3.652,running
2026-07-29 08:30:00,production_line_b,51.17,60.84,84.81,3.642,running
2026-07-29 08:35:00,production_line_b,47.0,60.51,84.79,3.654,running
2026-07-29 08:40:00,production_line_b,49.79,61.05,84.99,3.653,running
2026-07-29 08:45:00,production_line_b,48.91,60.7,85,3.635,running
2026-07-29 08:50:00,production_line_b,50.12,60.63,84.95,3.611,running
2026-07-29 08:55:00,production_line_b,52.93,62.17,84.94,3.612,running
2026-07-29 09:00:00,production_line_b,50.27,62.47,85,3.589,running
2026-07-29 09:05:00,production_line_b,51.09,64.18,84.98,3.615,running
2026-07-29 09:10:00,production_line_b,55.8,65.2,85,3.631,running
2026-07-29 09:15:00,production_line_b,56.04,67.69,84.86,3.655,running
2026-07-29 09:20:00,production_line_b,57.44,70.44,84.97,3.682,running
2026-07-29 09:25:00,production_line_b,59.86,71.32,84.97,3.674,running
2026-07-29 09:30:00,production_line_b,59.84,73.58,85,3.703,running
2026-07-29 09:35:00,production_line_b,62.26,76.12,84.85,3.705,running
2026-07-29 09:40:00,production_line_b,60.83,76.75,85,3.698,running
2026-07-29 09:45:00,production_line_b,65.04,79.34,85,3.676,running
2026-07-29 09:50:00,production_line_b,67.06,81.21,84.97,3.677,running
2026-07-29 09:55:00,production_line_b,70.88,82.85,84.8,3.707,running
2026-07-29 10:00:00,production_line_b,70.01,85.31,84.91,3.697,running
2026-07-29 10:05:00,production_line_b,72.2,85.7,85,3.7,running
2026-07-29 10:10:00,production_line_b,68.88,86.51,84.98,3.698,running
2026-07-29 10:15:00,production_line_b,71.79,88.62,85,3.687,running
2026-07-29 10:20:00,production_line_b,74.96,90.38,84.93,3.673,running
2026-07-29 10:25:00,production_line_b,77.68,93.55,85,3.685,running
2026-07-29 10:30:00,production_line_b,79.69,94.9,85,3.662,running
2026-07-29 10:35:00,production_line_b,80.12,96.4,85,3.654,running
2026-07-29 10:40:00,production_line_b,81.75,98.98,85,3.661,running
2026-07-29 10:45:00,production_line_b,82.67,100.27,85,3.65,running
2026-07-29 10:50:00,production_line_b,81.84,101.16,84.95,3.632,running
2026-07-29 10:55:00,production_line_b,82.66,100.9,85,3.645,running
2026-07-29 11:00:00,production_line_b,83.9,100.25,84.96,3.648,running
2026-07-29 11:05:00,production_line_b,85.35,103.21,85,3.676,running
2026-07-29 11:10:00,production_line_b,86.5,105.85,85,3.663,running
2026-07-29 11:15:00,production_line_b,87.69,107.47,85,3.684,running
2026-07-29 11:20:00,production_line_b,87.32,107.72,85,3.657,running
2026-07-29 11:25:00,production_line_b,86.73,106.6,85,3.668,running
2026-07-29 11:30:00,production_line_b,86.9,108.02,85,3.689,running
2026-07-29 11:35:00,production_line_b,89.92,109.49,85,3.702,running
2026-07-29 11:40:00,production_line_b,93.67,110.74,85,3.681,running
2026-07-29 11:45:00,production_line_b,89.62,110.76,84.94,3.663,running
2026-07-29 11:50:00,production_line_b,92.47,111.15,85,3.673,running
2026-07-29 11:55:00,production_line_b,95.75,113.54,84.99,3.654,running
2026-07-29 12:00:00,production_line_b,90.85,112.34,85,3.652,running
2026-07-29 12:05:00,production_line_b,93.48,112.25,84.97,3.633,running
2026-07-29 12:10:00,production_line_b,95.0,112.86,85,3.607,running
2026-07-29 12:15:00,production_line_b,92.94,110.72,84.94,3.579,running
2026-07-29 12:20:00,production_line_b,90.67,111.72,84.85,3.568,running
2026-07-29 12:25:00,production_line_b,89.85,112.07,84.84,3.545,running
2026-07-29 12:30:00,production_line_b,94.08,112.13,84.95,3.572,running
2026-07-29 12:35:00,production_line_b,92.49,110.63,85,3.589,running
2026-07-29 12:40:00,production_line_b,91.2,108.05,85,3.595,running
2026-07-29 12:45:00,production_line_b,84.8,106.91,84.91,3.566,running
2026-07-29 12:50:00,production_line_b,86.96,103.95,85,3.591,running
2026-07-29 12:55:00,production_line_b,82.81,103.17,84.9,3.595,running
2026-07-29 13:00:00,production_line_b,85.96,103.61,85,3.623,running
2026-07-29 13:05:00,production_line_b,82.46,100.87,84.99,3.641,running
2026-07-29 13:10:00,production_line_b,78.64,99.53,84.97,3.649,running
2026-07-29 13:15:00,production_line_b,78.85,99.53,85,3.625,running
2026-07-29 13:20:00,production_line_b,80.28,98.59,84.96,3.635,running
2026-07-29 13:25:00,production_line_b,79.52,96.05,85,3.621,running
2026-07-29 13:30:00,production_line_b,79.85,93.82,85.0,3.61,running
2026-07-29 13:35:00,production_line_b,79.32,93.69,85,3.619,running
2026-07-29 13:40:00,production_line_b,76.2,91.43,85,3.623,running
2026-07-29 13:45:00,production_line_b,72.04,90.62,85,3.601,running
2026-07-29 13:50:00,production_line_b,71.31,88.14,84.89,3.628,running
2026-07-29 13:55:00,production_line_b,69.91,87.67,85,3.636,running
2026-07-29 14:00:00,production_line_b,70.8,86.73,85,3.636,running
2026-07-29 14:05:00,production_line_b,67.88,84.71,85,3.665,running
2026-07-29 14:10:00,production_line_b,67.26,81.58,84.97,3.693,running
2026-07-29 14:15:00,production_line_b,67.75,81.01,84.97,3.686,running
2026-07-29 14:20:00,production_line_b,65.83,79.42,85,3.687,running
2026-07-29 14:25:00,production_line_b,64.49,78.64,84.83,3.685,running
2026-07-29 14:30:00,production_line_b,61.67,77.71,84.96,3.686,running
2026-07-29 14:35:00,production_line_b,63.46,75.71,84.98,3.697,running
2026-07-29 14:40:00,production_line_b,63.26,73.63,84.99,3.702,running
2026-07-29 14:45:00,production_line_b,61.1,73.26,84.81,3.705,running
2026-07-29 14:50:00,production_line_b,62.22,72.28,84.76,3.675,running
2026-07-29 14:55:00,production_line_b,57.25,71.03,84.61,3.674,running
2026-07-29 15:00:00,production_line_b,56.16,70.73,84.74,3.652,running
2026-07-29 15:05:00,production_line_b,56.25,69.61,84.7,3.679,running
2026-07-29 15:10:00,production_line_b,59.29,69.52,84.96,3.685,running
2026-07-29 15:15:00,production_line_b,58.67,68.47,85,3.698,running
2026-07-29 15:20:00,production_line_b,53.65,67.11,85,3.688,running
2026-07-29 15:25:00,production_line_b,53.88,66.53,85,3.679,running
2026-07-29 15:30:00,production_line_b,55.52,65.04,84.83,3.663,running
2026-07-29 15:35:00,production_line_b,49.2,63.44,84.74,3.662,running
2026-07-29 15:40:00,production_line_b,51.86,63.99,84.76,3.652,running
2026-07-29 15:45:00,production_line_b,49.46,80.51,91.41,4.349,running
2026-07-29 15:50:00,production_line_b,49.87,61.6,85,3.8,running
2026-07-29 15:55:00,production_line_b,48.18,62.11,85,3.781,running
2026-07-29 16:00:00,production_line_b,52.89,61.51,84.83,3.8,running
2026-07-29 16:05:00,production_line_b,51.45,61.36,84.8,3.771,running
2026-07-29 16:10:00,production_line_b,51.96,61.46,84.82,3.78,running
2026-07-29 16:15:00,production_line_b,53.06,61.6,84.63,3.8,running
2026-07-29 16:20:00,production_line_b,48.93,60.92,84.67,3.8,running
2026-07-29 16:25:00,production_line_b,48.73,62.57,84.76,3.8,running
2026-07-29 16:30:00,production_line_b,51.81,62.69,84.97,3.787,running
2026-07-29 16:35:00,production_line_b,53.52,63.26,84.86,3.8,running
2026-07-29 16:40:00,production_line_b,50.78,64.77,85,3.8,running
2026-07-29 16:45:00,production_line_b,56.83,66.93,84.89,3.771,running
2026-07-29 16:50:00,production_line_b,57.91,69.16,84.71,3.766,running
2026-07-29 16:55:00,production_line_b,57.89,69.35,84.7,3.787,running
2026-07-29 17:00:00,production_line_b,59.53,71.95,84.57,3.763,running
2026-07-29 17:05:00,production_line_b,58.83,74.58,84.44,3.789,running
2026-07-29 17:10:00,production_line_b,63.29,76.0,84.31,3.8,running
2026-07-29 17:15:00,production_line_b,66.33,77.45,84.18,3.784,running
2026-07-29 17:20:00,production_line_b,68.38,79.83,84.04,3.757,running
2026-07-29 17:25:00,production_line_b,63.57,80.97,84.32,3.761,running
2026-07-29 17:30:00,production_line_b,69.16,81.85,84.58,3.78,running
2026-07-29 17:35:00,production_line_b,69.25,84.67,84.49,3.756,running
2026-07-29 17:40:00,production_line_b,73.82,87.52,84.66,3.772,running
2026-07-29 17:45:00,production_line_b,75.32,90.73,84.78,3.743,running
2026-07-29 17:50:00,production_line_b,75.82,91.04,85,3.734,running
2026-07-29 17:55:00,production_line_b,78.38,92.42,84.95,3.732,running
2026-07-29 18:00:00,production_line_b,65.3,78.3,85,3.712,running
2026-07-29 18:05:00,production_line_b,68.85,90.86,91.84,4.652,running
2026-07-29 18:10:00,production_line_b,66.67,83.58,85,3.8,running
2026-07-29 18:15:00,production_line_b,70.99,86.55,84.98,3.8,running
2026-07-29 18:20:00,production_line_b,73.55,89.09,85,3.8,running
2026-07-29 18:25:00,production_line_b,76.28,92.51,85,3.788,running
2026-07-29 18:30:00,production_line_b,80.29,94.3,84.85,3.789,running
2026-07-29 18:35:00,production_line_b,79.82,95.44,84.88,3.776,running
2026-07-29 18:40:00,production_line_b,81.57,98.41,84.88,3.8,running
2026-07-29 18:45:00,production_line_b,82.95,98.66,84.76,3.797,running
2026-07-29 18:50:00,production_line_b,81.21,98.82,84.86,3.798,running
2026-07-29 18:55:00,production_line_b,83.15,101.95,85,3.775,running
2026-07-29 19:00:00,production_line_b,82.73,103.0,85,3.789,running
2026-07-29 19:05:00,production_line_b,85.89,104.61,84.98,3.781,running
2026-07-29 19:10:00,production_line_b,88.15,105.08,85,3.783,running
2026-07-29 19:15:00,production_line_b,83.94,105.3,85,3.77,running
2026-07-29 19:20:00,production_line_b,85.5,106.56,85,3.785,running
2026-07-29 19:25:00,production_line_b,90.16,108.95,85,3.8,running
2026-07-29 19:30:00,production_line_b,90.31,110.78,85,3.793,running
2026-07-29 19:35:00,production_line_b,93.92,113.32,85,3.769,running
2026-07-29 19:40:00,production_line_b,93.98,113.64,85,3.76,running
2026-07-29 19:45:00,production_line_b,93.28,113.02,85,3.738,running
2026-07-29 19:50:00,production_line_b,94.61,114.04,84.95,3.714,running
2026-07-29 19:55:00,production_line_b,91.67,114.25,85,3.704,running
2026-07-29 20:00:00,production_line_b,91.71,112.58,85,3.717,running
2026-07-29 20:05:00,production_line_b,91.42,112.71,84.92,3.704,running
2026-07-29 20:10:00,production_line_b,88.86,111.18,84.89,3.703,running
2026-07-29 20:15:00,production_line_b,90.08,111.14,84.95,3.707,running
2026-07-29 20:20:00,production_line_b,88.88,109.58,85,3.717,running
2026-07-29 20:25:00,production_line_b,89.63,107.69,84.89,3.689,running
2026-07-29 20:30:00,production_line_b,87.75,105.07,84.86,3.661,running
2026-07-29 20:35:00,production_line_b,81.93,102.64,84.8,3.659,running
2026-07-29 20:40:00,production_line_b,81.35,102.62,84.66,3.66,running
2026-07-29 20:45:00,production_line_b,81.26,100.41,84.92,3.652,running
2026-07-29 20:50:00,production_line_b,81.07,98.94,84.8,3.636,running
2026-07-29 20:55:00,production_line_b,79.59,97.87,84.95,3.664,running
2026-07-29 21:00:00,production_line_b,79.64,97.27,84.79,3.656,running
2026-07-29 21:05:00,production_line_b,77.9,94.61,84.7,3.675,running
2026-07-29 21:10:00,production_line_b,79.98,94.02,84.81,3.686,running
2026-07-29 21:15:00,production_line_b,79.66,94.23,85,3.656,running
2026-07-29 21:20:00,production_line_b,73.19,91.53,84.88,3.677,running
2026-07-29 21:25:00,production_line_b,72.46,89.07,85,3.683,running
2026-07-29 21:30:00,production_line_b,70.94,88.67,85,3.685,running
2026-07-29 21:35:00,production_line_b,67.47,85.62,85,3.708,running
2026-07-29 21:40:00,production_line_b,70.11,83.31,85,3.687,running
2026-07-29 21:45:00,production_line_b,68.39,81.39,85,3.682,running
2026-07-29 21:50:00,production_line_b,66.58,80.42,85,3.708,running
2026-07-29 21:55:00,production_line_b,63.25,78.31,85,3.714,running
2026-07-29 22:00:00,production_line_b,64.62,75.32,84.94,3.738,running
2026-07-29 22:05:00,production_line_b,60.31,74.49,84.91,3.735,running
2026-07-29 22:10:00,production_line_b,59.89,73.53,84.97,3.736,running
2026-07-29 22:15:00,production_line_b,61.8,71.91,84.83,3.748,running
2026-07-29 22:20:00,production_line_b,59.69,70.65,84.69,3.726,running
2026-07-29 22:25:00,production_line_b,56.44,68.28,84.93,3.752,running
2026-07-29 22:30:00,production_line_b,51.61,65.97,85,3.757,running
2026-07-29 22:35:00,production_line_b,52.68,63.14,84.96,3.779,running
2026-07-29 22:40:00,production_line_b,50.64,61.95,84.8,3.769,running
2026-07-29 22:45:00,production_line_b,48.19,59.26,84.65,3.739,running
2026-07-29 22:50:00,production_line_b,47.83,57.71,84.56,3.712,running
